Time, Wall_X, Displacement(σ), Left_Count, Right_Count, Packing_UNITLESS, Packing_ACTUAL_BOUND, Packing_ACTUAL_WITH_WALLBUFFER
22.859, 15.638, 6.888, 193, 107, 5.235988, 0.209440, 0.212270
22.861, 15.638, 6.888, 193, 107, 5.235988, 0.209440, 0.212270
22.862, 15.638, 6.888, 193, 107, 5.235988, 0.209440, 0.212270
22.864, 15.638, 6.888, 193, 107, 5.235988, 0.209440, 0.212270
22.866, 15.638, 6.888, 193, 107, 5.235988, 0.209440, 0.212270
22.867, 15.638, 6.888, 193, 107, 5.235988, 0.209440, 0.212270
22.869, 15.638, 6.888, 193, 107, 5.235988, 0.209440, 0.212270
22.870, 15.638, 6.888, 193, 107, 5.235988, 0.209440, 0.212270
22.872, 15.639, 6.889, 193, 107, 5.235988, 0.209440, 0.212270
22.874, 15.639, 6.889, 193, 107, 5.235988, 0.209440, 0.212270
22.875, 15.640, 6.890, 193, 107, 5.235988, 0.209440, 0.212270
22.877, 15.640, 6.890, 193, 107, 5.235988, 0.209440, 0.212270
22.878, 15.641, 6.891, 193, 107, 5.235988, 0.209440, 0.212270
22.880, 15.641, 6.891, 193, 107, 5.235988, 0.209440, 0.212270
22.882, 15.641, 6.891, 193, 107, 5.235988, 0.209440, 0.212270
22.883, 15.641, 6.891, 193, 107, 5.235988, 0.209440, 0.212270
22.885, 15.641, 6.891, 193, 107, 5.235988, 0.209440, 0.212270
22.886, 15.642, 6.892, 193, 107, 5.235988, 0.209440, 0.212270
22.888, 15.642, 6.892, 193, 107, 5.235988, 0.209440, 0.212270
22.890, 15.643, 6.893, 193, 107, 5.235988, 0.209440, 0.212270
22.891, 15.643, 6.893, 193, 107, 5.235988, 0.209440, 0.212270
22.893, 15.643, 6.893, 193, 107, 5.235988, 0.209440, 0.212270
22.894, 15.643, 6.893, 193, 107, 5.235988, 0.209440, 0.212270
22.896, 15.643, 6.893, 193, 107, 5.235988, 0.209440, 0.212270
22.898, 15.644, 6.894, 193, 107, 5.235988, 0.209440, 0.212270
22.899, 15.644, 6.894, 193, 107, 5.235988, 0.209440, 0.212270
22.901, 15.645, 6.895, 193, 107, 5.235988, 0.209440, 0.212270
22.902, 15.645, 6.895, 193, 107, 5.235988, 0.209440, 0.212270
22.904, 15.645, 6.895, 193, 107, 5.235988, 0.209440, 0.212270
22.906, 15.646, 6.896, 193, 107, 5.235988, 0.209440, 0.212270
22.907, 15.646, 6.896, 193, 107, 5.235988, 0.209440, 0.212270
22.909, 15.646, 6.896, 193, 107, 5.235988, 0.209440, 0.212270
22.910, 15.646, 6.896, 193, 107, 5.235988, 0.209440, 0.212270
22.912, 15.647, 6.897, 193, 107, 5.235988, 0.209440, 0.212270
22.914, 15.647, 6.897, 193, 107, 5.235988, 0.209440, 0.212270
22.915, 15.647, 6.897, 193, 107, 5.235988, 0.209440, 0.212270
22.917, 15.648, 6.898, 193, 107, 5.235988, 0.209440, 0.212270
22.918, 15.648, 6.898, 193, 107, 5.235988, 0.209440, 0.212270
22.920, 15.648, 6.898, 193, 107, 5.235988, 0.209440, 0.212270
22.922, 15.648, 6.898, 193, 107, 5.235988, 0.209440, 0.212270
22.923, 15.648, 6.898, 193, 107, 5.235988, 0.209440, 0.212270
22.925, 15.649, 6.899, 193, 107, 5.235988, 0.209440, 0.212270
22.926, 15.649, 6.899, 193, 107, 5.235988, 0.209440, 0.212270
22.928, 15.650, 6.900, 193, 107, 5.235988, 0.209440, 0.212270
22.930, 15.650, 6.900, 193, 107, 5.235988, 0.209440, 0.212270
22.931, 15.650, 6.900, 193, 107, 5.235988, 0.209440, 0.212270
22.933, 15.651, 6.901, 193, 107, 5.235988, 0.209440, 0.212270
22.934, 15.651, 6.901, 193, 107, 5.235988, 0.209440, 0.212270
22.936, 15.651, 6.901, 193, 107, 5.235988, 0.209440, 0.212270
22.938, 15.651, 6.901, 193, 107, 5.235988, 0.209440, 0.212270
22.939, 15.652, 6.902, 193, 107, 5.235988, 0.209440, 0.212270
22.941, 15.652, 6.902, 193, 107, 5.235988, 0.209440, 0.212270
22.942, 15.652, 6.902, 193, 107, 5.235988, 0.209440, 0.212270
22.944, 15.653, 6.903, 193, 107, 5.235988, 0.209440, 0.212270
22.946, 15.653, 6.903, 193, 107, 5.235988, 0.209440, 0.212270
22.947, 15.653, 6.903, 193, 107, 5.235988, 0.209440, 0.212270
22.949, 15.653, 6.903, 193, 107, 5.235988, 0.209440, 0.212270
22.950, 15.654, 6.904, 193, 107, 5.235988, 0.209440, 0.212270
22.952, 15.654, 6.904, 193, 107, 5.235988, 0.209440, 0.212270
22.954, 15.654, 6.904, 193, 107, 5.235988, 0.209440, 0.212270
22.955, 15.655, 6.905, 193, 107, 5.235988, 0.209440, 0.212270
22.957, 15.655, 6.905, 193, 107, 5.235988, 0.209440, 0.212270
22.958, 15.655, 6.905, 193, 107, 5.235988, 0.209440, 0.212270
22.960, 15.656, 6.906, 193, 107, 5.235988, 0.209440, 0.212270
22.962, 15.656, 6.906, 193, 107, 5.235988, 0.209440, 0.212270
22.963, 15.656, 6.906, 193, 107, 5.235988, 0.209440, 0.212270
22.965, 15.657, 6.907, 193, 107, 5.235988, 0.209440, 0.212270
22.966, 15.657, 6.907, 193, 107, 5.235988, 0.209440, 0.212270
22.968, 15.657, 6.907, 193, 107, 5.235988, 0.209440, 0.212270
22.970, 15.658, 6.908, 193, 107, 5.235988, 0.209440, 0.212270
22.971, 15.658, 6.908, 193, 107, 5.235988, 0.209440, 0.212270
22.973, 15.658, 6.908, 193, 107, 5.235988, 0.209440, 0.212270
22.974, 15.659, 6.909, 193, 107, 5.235988, 0.209440, 0.212270
22.976, 15.659, 6.909, 193, 107, 5.235988, 0.209440, 0.212270
22.978, 15.659, 6.909, 193, 107, 5.235988, 0.209440, 0.212270
22.979, 15.660, 6.910, 193, 107, 5.235988, 0.209440, 0.212270
22.981, 15.660, 6.910, 193, 107, 5.235988, 0.209440, 0.212270
22.982, 15.660, 6.910, 193, 107, 5.235988, 0.209440, 0.212270
22.984, 15.661, 6.911, 193, 107, 5.235988, 0.209440, 0.212270
22.986, 15.661, 6.911, 193, 107, 5.235988, 0.209440, 0.212270
22.987, 15.662, 6.912, 193, 107, 5.235988, 0.209440, 0.212270
22.989, 15.662, 6.912, 193, 107, 5.235988, 0.209440, 0.212270
22.990, 15.662, 6.912, 193, 107, 5.235988, 0.209440, 0.212270
22.992, 15.663, 6.913, 193, 107, 5.235988, 0.209440, 0.212270
22.994, 15.663, 6.913, 193, 107, 5.235988, 0.209440, 0.212270
22.995, 15.663, 6.913, 193, 107, 5.235988, 0.209440, 0.212270
22.997, 15.664, 6.914, 193, 107, 5.235988, 0.209440, 0.212270
22.998, 15.664, 6.914, 193, 107, 5.235988, 0.209440, 0.212270
23.000, 15.665, 6.915, 193, 107, 5.235988, 0.209440, 0.212270
23.002, 15.665, 6.915, 193, 107, 5.235988, 0.209440, 0.212270
23.003, 15.665, 6.915, 193, 107, 5.235988, 0.209440, 0.212270
23.005, 15.666, 6.916, 193, 107, 5.235988, 0.209440, 0.212270
23.006, 15.666, 6.916, 193, 107, 5.235988, 0.209440, 0.212270
23.008, 15.666, 6.916, 193, 107, 5.235988, 0.209440, 0.212270
23.010, 15.667, 6.917, 193, 107, 5.235988, 0.209440, 0.212270
23.011, 15.667, 6.917, 193, 107, 5.235988, 0.209440, 0.212270
23.013, 15.668, 6.918, 193, 107, 5.235988, 0.209440, 0.212270
23.014, 15.668, 6.918, 193, 107, 5.235988, 0.209440, 0.212270
23.016, 15.668, 6.918, 193, 107, 5.235988, 0.209440, 0.212270
23.018, 15.669, 6.919, 193, 107, 5.235988, 0.209440, 0.212270
23.019, 15.669, 6.919, 193, 107, 5.235988, 0.209440, 0.212270
23.021, 15.669, 6.919, 193, 107, 5.235988, 0.209440, 0.212270
23.022, 15.670, 6.920, 193, 107, 5.235988, 0.209440, 0.212270
23.024, 15.670, 6.920, 193, 107, 5.235988, 0.209440, 0.212270
23.026, 15.670, 6.920, 193, 107, 5.235988, 0.209440, 0.212270
23.027, 15.671, 6.921, 193, 107, 5.235988, 0.209440, 0.212270
23.029, 15.671, 6.921, 193, 107, 5.235988, 0.209440, 0.212270
23.030, 15.671, 6.921, 193, 107, 5.235988, 0.209440, 0.212270
23.032, 15.672, 6.922, 193, 107, 5.235988, 0.209440, 0.212270
23.034, 15.672, 6.922, 193, 107, 5.235988, 0.209440, 0.212270
23.035, 15.673, 6.923, 193, 107, 5.235988, 0.209440, 0.212270
23.037, 15.673, 6.923, 193, 107, 5.235988, 0.209440, 0.212270
23.038, 15.673, 6.923, 193, 107, 5.235988, 0.209440, 0.212270
23.040, 15.674, 6.924, 193, 107, 5.235988, 0.209440, 0.212270
23.042, 15.674, 6.924, 193, 107, 5.235988, 0.209440, 0.212270
23.043, 15.675, 6.925, 193, 107, 5.235988, 0.209440, 0.212270
23.045, 15.675, 6.925, 193, 107, 5.235988, 0.209440, 0.212270
23.046, 15.675, 6.925, 193, 107, 5.235988, 0.209440, 0.212270
23.048, 15.676, 6.926, 193, 107, 5.235988, 0.209440, 0.212270
23.050, 15.676, 6.926, 193, 107, 5.235988, 0.209440, 0.212270
23.051, 15.677, 6.927, 193, 107, 5.235988, 0.209440, 0.212270
23.053, 15.677, 6.927, 193, 107, 5.235988, 0.209440, 0.212270
23.054, 15.677, 6.927, 193, 107, 5.235988, 0.209440, 0.212270
23.056, 15.678, 6.928, 193, 107, 5.235988, 0.209440, 0.212270
23.058, 15.678, 6.928, 193, 107, 5.235988, 0.209440, 0.212270
23.059, 15.679, 6.929, 193, 107, 5.235988, 0.209440, 0.212270
23.061, 15.679, 6.929, 193, 107, 5.235988, 0.209440, 0.212270
23.062, 15.679, 6.929, 193, 107, 5.235988, 0.209440, 0.212270
23.064, 15.680, 6.930, 193, 107, 5.235988, 0.209440, 0.212270
23.066, 15.680, 6.930, 193, 107, 5.235988, 0.209440, 0.212270
23.067, 15.681, 6.931, 193, 107, 5.235988, 0.209440, 0.212270
23.069, 15.681, 6.931, 193, 107, 5.235988, 0.209440, 0.212270
23.070, 15.681, 6.931, 193, 107, 5.235988, 0.209440, 0.212270
23.072, 15.682, 6.932, 193, 107, 5.235988, 0.209440, 0.212270
23.074, 15.682, 6.932, 193, 107, 5.235988, 0.209440, 0.212270
23.075, 15.682, 6.932, 193, 107, 5.235988, 0.209440, 0.212270
23.077, 15.683, 6.933, 193, 107, 5.235988, 0.209440, 0.212270
23.078, 15.683, 6.933, 193, 107, 5.235988, 0.209440, 0.212270
23.080, 15.683, 6.933, 193, 107, 5.235988, 0.209440, 0.212270
23.082, 15.683, 6.933, 193, 107, 5.235988, 0.209440, 0.212270
23.083, 15.684, 6.934, 193, 107, 5.235988, 0.209440, 0.212270
23.085, 15.684, 6.934, 193, 107, 5.235988, 0.209440, 0.212270
23.086, 15.684, 6.934, 193, 107, 5.235988, 0.209440, 0.212270
23.088, 15.685, 6.935, 193, 107, 5.235988, 0.209440, 0.212270
23.090, 15.685, 6.935, 193, 107, 5.235988, 0.209440, 0.212270
23.091, 15.685, 6.935, 193, 107, 5.235988, 0.209440, 0.212270
23.093, 15.685, 6.935, 193, 107, 5.235988, 0.209440, 0.212270
23.094, 15.686, 6.936, 193, 107, 5.235988, 0.209440, 0.212270
23.096, 15.686, 6.936, 193, 107, 5.235988, 0.209440, 0.212270
23.098, 15.686, 6.936, 193, 107, 5.235988, 0.209440, 0.212270
23.099, 15.687, 6.937, 193, 107, 5.235988, 0.209440, 0.212270
23.101, 15.687, 6.937, 193, 107, 5.235988, 0.209440, 0.212270
23.102, 15.687, 6.937, 193, 107, 5.235988, 0.209440, 0.212270
23.104, 15.688, 6.938, 193, 107, 5.235988, 0.209440, 0.212270
23.106, 15.688, 6.938, 193, 107, 5.235988, 0.209440, 0.212270
23.107, 15.688, 6.938, 193, 107, 5.235988, 0.209440, 0.212270
23.109, 15.689, 6.939, 193, 107, 5.235988, 0.209440, 0.212270
23.110, 15.689, 6.939, 193, 107, 5.235988, 0.209440, 0.212270
23.112, 15.689, 6.939, 193, 107, 5.235988, 0.209440, 0.212270
23.114, 15.690, 6.940, 193, 107, 5.235988, 0.209440, 0.212270
23.115, 15.690, 6.940, 193, 107, 5.235988, 0.209440, 0.212270
23.117, 15.690, 6.940, 193, 107, 5.235988, 0.209440, 0.212270
23.118, 15.690, 6.940, 193, 107, 5.235988, 0.209440, 0.212270
23.120, 15.690, 6.940, 193, 107, 5.235988, 0.209440, 0.212270
23.122, 15.691, 6.941, 193, 107, 5.235988, 0.209440, 0.212270
23.123, 15.691, 6.941, 193, 107, 5.235988, 0.209440, 0.212270
23.125, 15.691, 6.941, 193, 107, 5.235988, 0.209440, 0.212270
23.126, 15.691, 6.941, 193, 107, 5.235988, 0.209440, 0.212270
23.128, 15.692, 6.942, 193, 107, 5.235988, 0.209440, 0.212270
23.130, 15.692, 6.942, 193, 107, 5.235988, 0.209440, 0.212270
23.131, 15.692, 6.942, 193, 107, 5.235988, 0.209440, 0.212270
23.133, 15.693, 6.943, 193, 107, 5.235988, 0.209440, 0.212270
23.134, 15.693, 6.943, 193, 107, 5.235988, 0.209440, 0.212270
23.136, 15.693, 6.943, 193, 107, 5.235988, 0.209440, 0.212270
23.138, 15.693, 6.943, 193, 107, 5.235988, 0.209440, 0.212270
23.139, 15.694, 6.944, 193, 107, 5.235988, 0.209440, 0.212270
23.141, 15.694, 6.944, 193, 107, 5.235988, 0.209440, 0.212270
23.142, 15.694, 6.944, 193, 107, 5.235988, 0.209440, 0.212270
23.144, 15.695, 6.945, 193, 107, 5.235988, 0.209440, 0.212270
23.146, 15.695, 6.945, 193, 107, 5.235988, 0.209440, 0.212270
23.147, 15.695, 6.945, 193, 107, 5.235988, 0.209440, 0.212270
23.149, 15.695, 6.945, 193, 107, 5.235988, 0.209440, 0.212270
23.150, 15.696, 6.946, 193, 107, 5.235988, 0.209440, 0.212270
23.152, 15.696, 6.946, 193, 107, 5.235988, 0.209440, 0.212270
23.154, 15.696, 6.946, 193, 107, 5.235988, 0.209440, 0.212270
23.155, 15.697, 6.947, 193, 107, 5.235988, 0.209440, 0.212270
23.157, 15.697, 6.947, 193, 107, 5.235988, 0.209440, 0.212270
23.158, 15.697, 6.947, 193, 107, 5.235988, 0.209440, 0.212270
23.160, 15.698, 6.948, 193, 107, 5.235988, 0.209440, 0.212270
23.162, 15.698, 6.948, 193, 107, 5.235988, 0.209440, 0.212270
23.163, 15.698, 6.948, 193, 107, 5.235988, 0.209440, 0.212270
23.165, 15.699, 6.949, 193, 107, 5.235988, 0.209440, 0.212270
23.166, 15.699, 6.949, 193, 107, 5.235988, 0.209440, 0.212270
23.168, 15.700, 6.950, 193, 107, 5.235988, 0.209440, 0.212270
23.170, 15.700, 6.950, 193, 107, 5.235988, 0.209440, 0.212270
23.171, 15.700, 6.950, 193, 107, 5.235988, 0.209440, 0.212270
23.173, 15.700, 6.950, 193, 107, 5.235988, 0.209440, 0.212270
23.174, 15.701, 6.951, 193, 107, 5.235988, 0.209440, 0.212270
23.176, 15.701, 6.951, 193, 107, 5.235988, 0.209440, 0.212270
23.178, 15.701, 6.951, 193, 107, 5.235988, 0.209440, 0.212270
23.179, 15.702, 6.952, 193, 107, 5.235988, 0.209440, 0.212270
23.181, 15.702, 6.952, 193, 107, 5.235988, 0.209440, 0.212270
23.182, 15.703, 6.953, 193, 107, 5.235988, 0.209440, 0.212270
23.184, 15.703, 6.953, 193, 107, 5.235988, 0.209440, 0.212270
23.186, 15.703, 6.953, 193, 107, 5.235988, 0.209440, 0.212270
23.187, 15.704, 6.954, 193, 107, 5.235988, 0.209440, 0.212270
23.189, 15.704, 6.954, 193, 107, 5.235988, 0.209440, 0.212270
23.190, 15.704, 6.954, 193, 107, 5.235988, 0.209440, 0.212270
23.192, 15.705, 6.955, 193, 107, 5.235988, 0.209440, 0.212270
23.194, 15.705, 6.955, 193, 107, 5.235988, 0.209440, 0.212270
23.195, 15.705, 6.955, 193, 107, 5.235988, 0.209440, 0.212270
23.197, 15.706, 6.956, 193, 107, 5.235988, 0.209440, 0.212270
23.198, 15.706, 6.956, 193, 107, 5.235988, 0.209440, 0.212270
23.200, 15.706, 6.956, 193, 107, 5.235988, 0.209440, 0.212270
23.202, 15.707, 6.957, 193, 107, 5.235988, 0.209440, 0.212270
23.203, 15.707, 6.957, 193, 107, 5.235988, 0.209440, 0.212270
23.205, 15.707, 6.957, 193, 107, 5.235988, 0.209440, 0.212270
23.206, 15.708, 6.958, 193, 107, 5.235988, 0.209440, 0.212270
23.208, 15.708, 6.958, 193, 107, 5.235988, 0.209440, 0.212270
23.210, 15.709, 6.959, 193, 107, 5.235988, 0.209440, 0.212270
23.211, 15.709, 6.959, 193, 107, 5.235988, 0.209440, 0.212270
23.213, 15.709, 6.959, 193, 107, 5.235988, 0.209440, 0.212270
23.214, 15.710, 6.960, 193, 107, 5.235988, 0.209440, 0.212270
23.216, 15.710, 6.960, 193, 107, 5.235988, 0.209440, 0.212270
23.218, 15.710, 6.960, 193, 107, 5.235988, 0.209440, 0.212270
23.219, 15.711, 6.961, 193, 107, 5.235988, 0.209440, 0.212270
23.221, 15.711, 6.961, 193, 107, 5.235988, 0.209440, 0.212270
23.222, 15.711, 6.961, 193, 107, 5.235988, 0.209440, 0.212270
23.224, 15.712, 6.962, 193, 107, 5.235988, 0.209440, 0.212270
23.226, 15.712, 6.962, 193, 107, 5.235988, 0.209440, 0.212270
23.227, 15.712, 6.962, 193, 107, 5.235988, 0.209440, 0.212270
23.229, 15.713, 6.963, 193, 107, 5.235988, 0.209440, 0.212270
23.230, 15.713, 6.963, 193, 107, 5.235988, 0.209440, 0.212270
23.232, 15.713, 6.963, 193, 107, 5.235988, 0.209440, 0.212270
23.234, 15.714, 6.964, 193, 107, 5.235988, 0.209440, 0.212270
23.235, 15.714, 6.964, 193, 107, 5.235988, 0.209440, 0.212270
23.237, 15.714, 6.964, 193, 107, 5.235988, 0.209440, 0.212270
23.238, 15.715, 6.965, 193, 107, 5.235988, 0.209440, 0.212270
23.240, 15.715, 6.965, 193, 107, 5.235988, 0.209440, 0.212270
23.242, 15.716, 6.966, 193, 107, 5.235988, 0.209440, 0.212270
23.243, 15.716, 6.966, 193, 107, 5.235988, 0.209440, 0.212270
23.245, 15.716, 6.966, 193, 107, 5.235988, 0.209440, 0.212270
23.246, 15.717, 6.967, 193, 107, 5.235988, 0.209440, 0.212270
23.248, 15.717, 6.967, 193, 107, 5.235988, 0.209440, 0.212270
23.250, 15.717, 6.967, 193, 107, 5.235988, 0.209440, 0.212270
23.251, 15.718, 6.968, 193, 107, 5.235988, 0.209440, 0.212270
23.253, 15.718, 6.968, 193, 107, 5.235988, 0.209440, 0.212270
23.254, 15.718, 6.968, 193, 107, 5.235988, 0.209440, 0.212270
23.256, 15.719, 6.969, 193, 107, 5.235988, 0.209440, 0.212270
23.258, 15.719, 6.969, 193, 107, 5.235988, 0.209440, 0.212270
23.259, 15.719, 6.969, 193, 107, 5.235988, 0.209440, 0.212270
23.261, 15.720, 6.970, 193, 107, 5.235988, 0.209440, 0.212270
23.262, 15.720, 6.970, 193, 107, 5.235988, 0.209440, 0.212270
23.264, 15.720, 6.970, 193, 107, 5.235988, 0.209440, 0.212270
23.266, 15.721, 6.971, 193, 107, 5.235988, 0.209440, 0.212270
23.267, 15.721, 6.971, 193, 107, 5.235988, 0.209440, 0.212270
23.269, 15.722, 6.972, 193, 107, 5.235988, 0.209440, 0.212270
23.270, 15.722, 6.972, 193, 107, 5.235988, 0.209440, 0.212270
23.272, 15.722, 6.972, 193, 107, 5.235988, 0.209440, 0.212270
23.274, 15.723, 6.973, 193, 107, 5.235988, 0.209440, 0.212270
23.275, 15.723, 6.973, 193, 107, 5.235988, 0.209440, 0.212270
23.277, 15.723, 6.973, 193, 107, 5.235988, 0.209440, 0.212270
23.278, 15.724, 6.974, 193, 107, 5.235988, 0.209440, 0.212270
23.280, 15.724, 6.974, 193, 107, 5.235988, 0.209440, 0.212270
23.282, 15.724, 6.974, 193, 107, 5.235988, 0.209440, 0.212270
23.283, 15.725, 6.975, 193, 107, 5.235988, 0.209440, 0.212270
23.285, 15.725, 6.975, 193, 107, 5.235988, 0.209440, 0.212270
23.286, 15.725, 6.975, 193, 107, 5.235988, 0.209440, 0.212270
23.288, 15.726, 6.976, 193, 107, 5.235988, 0.209440, 0.212270
23.290, 15.726, 6.976, 193, 107, 5.235988, 0.209440, 0.212270
23.291, 15.726, 6.976, 193, 107, 5.235988, 0.209440, 0.212270
23.293, 15.727, 6.977, 193, 107, 5.235988, 0.209440, 0.212270
23.294, 15.727, 6.977, 193, 107, 5.235988, 0.209440, 0.212270
23.296, 15.727, 6.977, 193, 107, 5.235988, 0.209440, 0.212270
23.298, 15.728, 6.978, 193, 107, 5.235988, 0.209440, 0.212270
23.299, 15.728, 6.978, 193, 107, 5.235988, 0.209440, 0.212270
23.301, 15.728, 6.978, 193, 107, 5.235988, 0.209440, 0.212270
23.302, 15.729, 6.979, 193, 107, 5.235988, 0.209440, 0.212270
23.304, 15.729, 6.979, 193, 107, 5.235988, 0.209440, 0.212270
23.306, 15.730, 6.980, 193, 107, 5.235988, 0.209440, 0.212270
23.307, 15.730, 6.980, 193, 107, 5.235988, 0.209440, 0.212270
23.309, 15.730, 6.980, 193, 107, 5.235988, 0.209440, 0.212270
23.310, 15.731, 6.981, 193, 107, 5.235988, 0.209440, 0.212270
23.312, 15.731, 6.981, 193, 107, 5.235988, 0.209440, 0.212270
23.314, 15.731, 6.981, 193, 107, 5.235988, 0.209440, 0.212270
23.315, 15.732, 6.982, 193, 107, 5.235988, 0.209440, 0.212270
23.317, 15.732, 6.982, 193, 107, 5.235988, 0.209440, 0.212270
23.318, 15.732, 6.982, 193, 107, 5.235988, 0.209440, 0.212270
23.320, 15.733, 6.983, 193, 107, 5.235988, 0.209440, 0.212270
23.322, 15.733, 6.983, 193, 107, 5.235988, 0.209440, 0.212270
23.323, 15.733, 6.983, 193, 107, 5.235988, 0.209440, 0.212270
23.325, 15.734, 6.984, 193, 107, 5.235988, 0.209440, 0.212270
23.326, 15.734, 6.984, 193, 107, 5.235988, 0.209440, 0.212270
23.328, 15.734, 6.984, 193, 107, 5.235988, 0.209440, 0.212270
23.330, 15.735, 6.985, 193, 107, 5.235988, 0.209440, 0.212270
23.331, 15.735, 6.985, 193, 107, 5.235988, 0.209440, 0.212270
23.333, 15.736, 6.986, 193, 107, 5.235988, 0.209440, 0.212270
23.334, 15.736, 6.986, 193, 107, 5.235988, 0.209440, 0.212270
23.336, 15.736, 6.986, 193, 107, 5.235988, 0.209440, 0.212270
23.338, 15.737, 6.987, 193, 107, 5.235988, 0.209440, 0.212270
23.339, 15.737, 6.987, 193, 107, 5.235988, 0.209440, 0.212270
23.341, 15.737, 6.987, 193, 107, 5.235988, 0.209440, 0.212270
23.342, 15.738, 6.988, 193, 107, 5.235988, 0.209440, 0.212270
23.344, 15.738, 6.988, 193, 107, 5.235988, 0.209440, 0.212270
23.346, 15.738, 6.988, 193, 107, 5.235988, 0.209440, 0.212270
23.347, 15.739, 6.989, 193, 107, 5.235988, 0.209440, 0.212270
23.349, 15.739, 6.989, 193, 107, 5.235988, 0.209440, 0.212270
23.350, 15.739, 6.989, 193, 107, 5.235988, 0.209440, 0.212270
23.352, 15.740, 6.990, 193, 107, 5.235988, 0.209440, 0.212270
23.354, 15.740, 6.990, 193, 107, 5.235988, 0.209440, 0.212270
23.355, 15.740, 6.990, 193, 107, 5.235988, 0.209440, 0.212270
23.357, 15.741, 6.991, 193, 107, 5.235988, 0.209440, 0.212270
23.358, 15.741, 6.991, 193, 107, 5.235988, 0.209440, 0.212270
23.360, 15.742, 6.992, 193, 107, 5.235988, 0.209440, 0.212270
23.362, 15.742, 6.992, 193, 107, 5.235988, 0.209440, 0.212270
23.363, 15.742, 6.992, 193, 107, 5.235988, 0.209440, 0.212270
23.365, 15.743, 6.993, 193, 107, 5.235988, 0.209440, 0.212270
23.366, 15.743, 6.993, 193, 107, 5.235988, 0.209440, 0.212270
23.368, 15.743, 6.993, 193, 107, 5.235988, 0.209440, 0.212270
23.370, 15.744, 6.994, 193, 107, 5.235988, 0.209440, 0.212270
23.371, 15.744, 6.994, 193, 107, 5.235988, 0.209440, 0.212270
23.373, 15.744, 6.994, 193, 107, 5.235988, 0.209440, 0.212270
23.374, 15.745, 6.995, 193, 107, 5.235988, 0.209440, 0.212270
23.376, 15.745, 6.995, 193, 107, 5.235988, 0.209440, 0.212270
23.378, 15.745, 6.995, 193, 107, 5.235988, 0.209440, 0.212270
23.379, 15.746, 6.996, 193, 107, 5.235988, 0.209440, 0.212270
23.381, 15.746, 6.996, 193, 107, 5.235988, 0.209440, 0.212270
23.382, 15.746, 6.996, 193, 107, 5.235988, 0.209440, 0.212270
23.384, 15.747, 6.997, 193, 107, 5.235988, 0.209440, 0.212270
23.386, 15.747, 6.997, 193, 107, 5.235988, 0.209440, 0.212270
23.387, 15.748, 6.998, 193, 107, 5.235988, 0.209440, 0.212270
23.389, 15.748, 6.998, 193, 107, 5.235988, 0.209440, 0.212270
23.390, 15.748, 6.998, 193, 107, 5.235988, 0.209440, 0.212270
23.392, 15.749, 6.999, 193, 107, 5.235988, 0.209440, 0.212270
23.394, 15.749, 6.999, 193, 107, 5.235988, 0.209440, 0.212270
23.395, 15.749, 6.999, 193, 107, 5.235988, 0.209440, 0.212270
23.397, 15.750, 7.000, 193, 107, 5.235988, 0.209440, 0.212270
23.398, 15.750, 7.000, 193, 107, 5.235988, 0.209440, 0.212270
23.400, 15.750, 7.000, 193, 107, 5.235988, 0.209440, 0.212270
23.402, 15.751, 7.001, 193, 107, 5.235988, 0.209440, 0.212270
23.403, 15.751, 7.001, 193, 107, 5.235988, 0.209440, 0.212270
23.405, 15.751, 7.001, 193, 107, 5.235988, 0.209440, 0.212270
23.406, 15.752, 7.002, 193, 107, 5.235988, 0.209440, 0.212270
23.408, 15.752, 7.002, 193, 107, 5.235988, 0.209440, 0.212270
23.410, 15.752, 7.002, 193, 107, 5.235988, 0.209440, 0.212270
23.411, 15.753, 7.003, 193, 107, 5.235988, 0.209440, 0.212270
23.413, 15.753, 7.003, 193, 107, 5.235988, 0.209440, 0.212270
23.414, 15.753, 7.003, 193, 107, 5.235988, 0.209440, 0.212270
23.416, 15.754, 7.004, 193, 107, 5.235988, 0.209440, 0.212270
23.418, 15.754, 7.004, 193, 107, 5.235988, 0.209440, 0.212270
23.419, 15.755, 7.005, 193, 107, 5.235988, 0.209440, 0.212270
23.421, 15.755, 7.005, 193, 107, 5.235988, 0.209440, 0.212270
23.422, 15.755, 7.005, 193, 107, 5.235988, 0.209440, 0.212270
23.424, 15.756, 7.006, 193, 107, 5.235988, 0.209440, 0.212270
23.426, 15.756, 7.006, 193, 107, 5.235988, 0.209440, 0.212270
23.427, 15.756, 7.006, 193, 107, 5.235988, 0.209440, 0.212270
23.429, 15.757, 7.007, 193, 107, 5.235988, 0.209440, 0.212270
23.430, 15.757, 7.007, 193, 107, 5.235988, 0.209440, 0.212270
23.432, 15.757, 7.007, 193, 107, 5.235988, 0.209440, 0.212270
23.434, 15.758, 7.008, 193, 107, 5.235988, 0.209440, 0.212270
