KE_particles,KE_wall,KE_total,T,S_v,F
KE_particles: 1.11414935e+06, KE_wall: 1.56059097e+03, KE_total: 1.11570994e+06, T: 1.11414935e+04, S_v: 2.33406496e+00, F: nan
KE_particles: 1.11364088e+06, KE_wall: 2.06897638e+03, KE_total: 1.11570985e+06, T: 1.11364088e+04, S_v: 2.30510759e+00, F: nan
KE_particles: 1.11444238e+06, KE_wall: 1.26749661e+03, KE_total: 1.11570988e+06, T: 1.11444238e+04, S_v: 2.28557920e+00, F: nan
KE_particles: 1.11527127e+06, KE_wall: 4.38589489e+02, KE_total: 1.11570986e+06, T: 1.11527127e+04, S_v: 2.27528143e+00, F: nan
KE_particles: 1.11549560e+06, KE_wall: 2.14265516e+02, KE_total: 1.11570986e+06, T: 1.11549560e+04, S_v: 2.33365226e+00, F: nan
KE_particles: 1.11200411e+06, KE_wall: 3.70576052e+03, KE_total: 1.11570987e+06, T: 1.11200411e+04, S_v: 2.28638983e+00, F: nan
KE_particles: 1.11200411e+06, KE_wall: 3.70576052e+03, KE_total: 1.11570987e+06, T: 1.11200411e+04, S_v: 2.33249354e+00, F: nan
KE_particles: 1.10870252e+06, KE_wall: 7.00730711e+03, KE_total: 1.11570983e+06, T: 1.10870252e+04, S_v: 2.31306887e+00, F: nan
KE_particles: 1.11468665e+06, KE_wall: 1.02311292e+03, KE_total: 1.11570977e+06, T: 1.11468665e+04, S_v: 2.31251240e+00, F: nan
KE_particles: 1.11497743e+06, KE_wall: 7.32345071e+02, KE_total: 1.11570978e+06, T: 1.11497743e+04, S_v: 2.29572749e+00, F: nan
KE_particles: 1.11312653e+06, KE_wall: 2.58327028e+03, KE_total: 1.11570980e+06, T: 1.11312653e+04, S_v: 2.29200029e+00, F: nan
KE_particles: 1.11492370e+06, KE_wall: 7.86043673e+02, KE_total: 1.11570974e+06, T: 1.11492370e+04, S_v: 2.26273561e+00, F: nan
KE_particles: 1.11566047e+06, KE_wall: 4.92902617e+01, KE_total: 1.11570976e+06, T: 1.11566047e+04, S_v: 2.33048010e+00, F: nan
KE_particles: 1.11329885e+06, KE_wall: 2.41092504e+03, KE_total: 1.11570978e+06, T: 1.11329885e+04, S_v: 2.34771109e+00, F: nan
KE_particles: 1.11533450e+06, KE_wall: 3.75287343e+02, KE_total: 1.11570978e+06, T: 1.11533450e+04, S_v: 2.34193802e+00, F: nan
KE_particles: 1.11095405e+06, KE_wall: 4.75574848e+03, KE_total: 1.11570980e+06, T: 1.11095405e+04, S_v: 2.37095904e+00, F: nan
KE_particles: 1.11274912e+06, KE_wall: 2.96062607e+03, KE_total: 1.11570975e+06, T: 1.11274912e+04, S_v: 2.33508801e+00, F: nan
KE_particles: 1.10995501e+06, KE_wall: 5.75471712e+03, KE_total: 1.11570973e+06, T: 1.10995501e+04, S_v: 2.36723471e+00, F: nan
KE_particles: 1.09505724e+06, KE_wall: 2.06524937e+04, KE_total: 1.11570974e+06, T: 1.09505724e+04, S_v: 2.35794115e+00, F: nan
KE_particles: 1.09099409e+06, KE_wall: 2.47156399e+04, KE_total: 1.11570973e+06, T: 1.09099409e+04, S_v: 2.31875086e+00, F: nan
KE_particles: 1.10178776e+06, KE_wall: 1.39220177e+04, KE_total: 1.11570977e+06, T: 1.10178776e+04, S_v: 2.33062911e+00, F: nan
KE_particles: 1.10377417e+06, KE_wall: 1.19355963e+04, KE_total: 1.11570977e+06, T: 1.10377417e+04, S_v: 2.29786992e+00, F: nan
KE_particles: 1.09165992e+06, KE_wall: 2.40498490e+04, KE_total: 1.11570977e+06, T: 1.09165992e+04, S_v: 2.32454562e+00, F: nan
KE_particles: 1.08515613e+06, KE_wall: 3.05536581e+04, KE_total: 1.11570979e+06, T: 1.08515613e+04, S_v: 2.31332541e+00, F: nan
KE_particles: 1.07583653e+06, KE_wall: 3.98732390e+04, KE_total: 1.11570977e+06, T: 1.07583653e+04, S_v: 2.28502274e+00, F: nan
KE_particles: 1.06729582e+06, KE_wall: 4.84139491e+04, KE_total: 1.11570977e+06, T: 1.06729582e+04, S_v: 2.26090503e+00, F: nan
KE_particles: 1.09609228e+06, KE_wall: 1.96174569e+04, KE_total: 1.11570974e+06, T: 1.09609228e+04, S_v: 2.30323386e+00, F: nan
KE_particles: 1.10627064e+06, KE_wall: 9.43911602e+03, KE_total: 1.11570975e+06, T: 1.10627064e+04, S_v: 2.31165671e+00, F: nan
KE_particles: 1.10627063e+06, KE_wall: 9.43911602e+03, KE_total: 1.11570975e+06, T: 1.10627063e+04, S_v: 2.35293412e+00, F: nan
KE_particles: 1.11389419e+06, KE_wall: 1.81555656e+03, KE_total: 1.11570975e+06, T: 1.11389419e+04, S_v: 2.34493279e+00, F: nan
KE_particles: 1.11026561e+06, KE_wall: 5.44410869e+03, KE_total: 1.11570971e+06, T: 1.11026561e+04, S_v: 2.31973338e+00, F: nan
KE_particles: 1.10697463e+06, KE_wall: 8.73508481e+03, KE_total: 1.11570972e+06, T: 1.10697463e+04, S_v: 2.29407239e+00, F: nan
KE_particles: 1.10545707e+06, KE_wall: 1.02526614e+04, KE_total: 1.11570973e+06, T: 1.10545707e+04, S_v: 2.29344320e+00, F: nan
KE_particles: 1.09390944e+06, KE_wall: 2.18002785e+04, KE_total: 1.11570972e+06, T: 1.09390944e+04, S_v: 2.31855059e+00, F: nan
KE_particles: 1.10690019e+06, KE_wall: 8.80952356e+03, KE_total: 1.11570972e+06, T: 1.10690019e+04, S_v: 2.33532214e+00, F: nan
KE_particles: 1.10690021e+06, KE_wall: 8.80952356e+03, KE_total: 1.11570973e+06, T: 1.10690021e+04, S_v: 2.31020784e+00, F: nan
KE_particles: 1.10902658e+06, KE_wall: 6.68312050e+03, KE_total: 1.11570970e+06, T: 1.10902658e+04, S_v: 2.32611775e+00, F: nan
KE_particles: 1.10732934e+06, KE_wall: 8.38030894e+03, KE_total: 1.11570965e+06, T: 1.10732934e+04, S_v: 2.30356479e+00, F: nan
KE_particles: 1.10203364e+06, KE_wall: 1.36760750e+04, KE_total: 1.11570971e+06, T: 1.10203364e+04, S_v: 2.31647372e+00, F: nan
KE_particles: 1.08841346e+06, KE_wall: 2.72962534e+04, KE_total: 1.11570972e+06, T: 1.08841346e+04, S_v: 2.30989981e+00, F: nan
KE_particles: 1.09719865e+06, KE_wall: 1.85110570e+04, KE_total: 1.11570971e+06, T: 1.09719865e+04, S_v: 2.31537342e+00, F: nan
KE_particles: 1.09719868e+06, KE_wall: 1.85110570e+04, KE_total: 1.11570974e+06, T: 1.09719868e+04, S_v: 2.32150698e+00, F: nan
KE_particles: 1.10134014e+06, KE_wall: 1.35743224e+04, KE_total: 1.11491446e+06, T: 1.10134014e+04, S_v: 2.31700039e+00, F: nan
KE_particles: 1.08838897e+06, KE_wall: 2.64854380e+04, KE_total: 1.11487441e+06, T: 1.08838897e+04, S_v: 2.29712915e+00, F: nan
KE_particles: 1.10099560e+06, KE_wall: 1.22814460e+04, KE_total: 1.11327705e+06, T: 1.10099560e+04, S_v: 2.31362247e+00, F: nan
KE_particles: 1.11105753e+06, KE_wall: 2.21955784e+03, KE_total: 1.11327708e+06, T: 1.11105753e+04, S_v: 2.33279514e+00, F: nan
KE_particles: 1.11105751e+06, KE_wall: 2.21955784e+03, KE_total: 1.11327707e+06, T: 1.11105751e+04, S_v: 2.34735203e+00, F: nan
KE_particles: 1.10840318e+06, KE_wall: 4.87394401e+03, KE_total: 1.11327712e+06, T: 1.10840318e+04, S_v: 2.31228328e+00, F: nan
KE_particles: 1.10460815e+06, KE_wall: 8.66894619e+03, KE_total: 1.11327710e+06, T: 1.10460815e+04, S_v: 2.24348640e+00, F: nan
KE_particles: 1.11071719e+06, KE_wall: 2.55992276e+03, KE_total: 1.11327711e+06, T: 1.11071719e+04, S_v: 2.32146454e+00, F: nan
KE_particles: 1.11071721e+06, KE_wall: 2.55992276e+03, KE_total: 1.11327713e+06, T: 1.11071721e+04, S_v: 2.41562462e+00, F: nan
KE_particles: 1.10715480e+06, KE_wall: 6.12233388e+03, KE_total: 1.11327714e+06, T: 1.10715480e+04, S_v: 2.41293550e+00, F: nan
KE_particles: 1.10715471e+06, KE_wall: 6.12233388e+03, KE_total: 1.11327704e+06, T: 1.10715471e+04, S_v: 2.42665792e+00, F: nan
KE_particles: 1.10322598e+06, KE_wall: 1.00510446e+04, KE_total: 1.11327702e+06, T: 1.10322598e+04, S_v: 2.39890671e+00, F: nan
KE_particles: 1.09485712e+06, KE_wall: 1.84198887e+04, KE_total: 1.11327701e+06, T: 1.09485712e+04, S_v: 2.38749146e+00, F: nan
KE_particles: 1.10262949e+06, KE_wall: 1.06475370e+04, KE_total: 1.11327702e+06, T: 1.10262949e+04, S_v: 2.37558627e+00, F: nan
KE_particles: 1.11119738e+06, KE_wall: 1.50365561e+03, KE_total: 1.11270103e+06, T: 1.11119738e+04, S_v: 2.40610838e+00, F: nan
KE_particles: 1.10590052e+06, KE_wall: 6.80051243e+03, KE_total: 1.11270103e+06, T: 1.10590052e+04, S_v: 2.39717388e+00, F: nan
KE_particles: 1.11044939e+06, KE_wall: 2.25162684e+03, KE_total: 1.11270102e+06, T: 1.11044939e+04, S_v: 2.37605524e+00, F: nan
KE_particles: 1.11253933e+06, KE_wall: 1.61657733e+02, KE_total: 1.11270099e+06, T: 1.11253933e+04, S_v: 2.37331986e+00, F: nan
KE_particles: 1.11258840e+06, KE_wall: 1.12617610e+02, KE_total: 1.11270102e+06, T: 1.11258840e+04, S_v: 2.38560009e+00, F: nan
KE_particles: 1.11265726e+06, KE_wall: 4.37455112e+01, KE_total: 1.11270101e+06, T: 1.11265726e+04, S_v: 2.32384181e+00, F: nan
KE_particles: 1.12928177e+06, KE_wall: 4.37455112e+01, KE_total: 1.12932551e+06, T: 1.12928177e+04, S_v: 2.35522461e+00, F: nan
KE_particles: 1.13365854e+06, KE_wall: 7.67475082e+01, KE_total: 1.13373529e+06, T: 1.13365854e+04, S_v: 2.39620233e+00, F: nan
KE_particles: 1.13307061e+06, KE_wall: 6.64670147e+02, KE_total: 1.13373528e+06, T: 1.13307061e+04, S_v: 2.42998767e+00, F: nan
KE_particles: 1.13331977e+06, KE_wall: 4.15520551e+02, KE_total: 1.13373529e+06, T: 1.13331977e+04, S_v: 2.42259955e+00, F: nan
KE_particles: 1.24728899e+06, KE_wall: 3.67839134e+03, KE_total: 1.25096738e+06, T: 1.24728899e+04, S_v: 2.41999030e+00, F: nan
KE_particles: 1.27239676e+06, KE_wall: 1.45063809e+04, KE_total: 1.28690314e+06, T: 1.27239676e+04, S_v: 2.44533062e+00, F: nan
KE_particles: 1.83066008e+06, KE_wall: 1.45063809e+04, KE_total: 1.84516647e+06, T: 1.83066008e+04, S_v: 2.58834028e+00, F: nan
KE_particles: 1.91795513e+06, KE_wall: 1.51927601e+04, KE_total: 1.93314789e+06, T: 1.91795513e+04, S_v: 2.61447144e+00, F: nan
KE_particles: 2.33304216e+06, KE_wall: 9.13167668e+03, KE_total: 2.34217384e+06, T: 2.33304216e+04, S_v: 2.77589989e+00, F: nan
KE_particles: 2.37486498e+06, KE_wall: 4.24345310e+03, KE_total: 2.37910844e+06, T: 2.37486498e+04, S_v: 2.79208565e+00, F: nan
KE_particles: 2.40264004e+06, KE_wall: 2.37996420e+04, KE_total: 2.42643968e+06, T: 2.40264004e+04, S_v: 2.76300859e+00, F: nan
KE_particles: 2.51391656e+06, KE_wall: 7.72572420e+04, KE_total: 2.59117380e+06, T: 2.51391656e+04, S_v: 2.76336670e+00, F: nan
KE_particles: 2.62029029e+06, KE_wall: 1.05704261e+05, KE_total: 2.72599455e+06, T: 2.62029029e+04, S_v: 2.71655250e+00, F: nan
KE_particles: 2.54339288e+06, KE_wall: 1.82417987e+05, KE_total: 2.72581087e+06, T: 2.54339288e+04, S_v: 2.74384284e+00, F: nan
KE_particles: 2.52310399e+06, KE_wall: 2.02706870e+05, KE_total: 2.72581086e+06, T: 2.52310399e+04, S_v: 2.75407577e+00, F: nan
KE_particles: 2.38829079e+06, KE_wall: 3.37520203e+05, KE_total: 2.72581100e+06, T: 2.38829079e+04, S_v: 2.77645826e+00, F: nan
KE_particles: 2.34337228e+06, KE_wall: 3.80334347e+05, KE_total: 2.72370663e+06, T: 2.34337228e+04, S_v: 2.71196675e+00, F: nan
KE_particles: 2.35055322e+06, KE_wall: 3.73153324e+05, KE_total: 2.72370654e+06, T: 2.35055322e+04, S_v: 2.61429501e+00, F: nan
KE_particles: 2.29133883e+06, KE_wall: 4.32367752e+05, KE_total: 2.72370659e+06, T: 2.29133883e+04, S_v: 2.65219474e+00, F: nan
KE_particles: 2.43302253e+06, KE_wall: 2.87016667e+05, KE_total: 2.72003919e+06, T: 2.43302253e+04, S_v: 2.61036444e+00, F: nan
KE_particles: 2.36881037e+06, KE_wall: 3.49972143e+05, KE_total: 2.71878252e+06, T: 2.36881037e+04, S_v: 2.68537092e+00, F: nan
KE_particles: 2.41165780e+06, KE_wall: 3.07124724e+05, KE_total: 2.71878253e+06, T: 2.41165780e+04, S_v: 2.70070958e+00, F: nan
KE_particles: 2.34971525e+06, KE_wall: 3.66159516e+05, KE_total: 2.71587477e+06, T: 2.34971525e+04, S_v: 2.69192958e+00, F: nan
KE_particles: 2.41942920e+06, KE_wall: 2.96445572e+05, KE_total: 2.71587478e+06, T: 2.41942920e+04, S_v: 2.66069484e+00, F: nan
KE_particles: 2.53211711e+06, KE_wall: 2.08018168e+05, KE_total: 2.74013528e+06, T: 2.53211711e+04, S_v: 2.69277239e+00, F: nan
KE_particles: 2.57313047e+06, KE_wall: 2.00159812e+05, KE_total: 2.77329028e+06, T: 2.57313047e+04, S_v: 2.66013384e+00, F: nan
KE_particles: 2.75562053e+06, KE_wall: 1.08558415e+05, KE_total: 2.86417894e+06, T: 2.75562053e+04, S_v: 2.77773094e+00, F: nan
KE_particles: 3.04662886e+06, KE_wall: 1.49076867e+05, KE_total: 3.19570573e+06, T: 3.04662886e+04, S_v: 2.74634075e+00, F: nan
KE_particles: 3.52671082e+06, KE_wall: 7.38620791e+03, KE_total: 3.53409703e+06, T: 3.52671082e+04, S_v: 2.83924794e+00, F: nan
KE_particles: 4.69256712e+06, KE_wall: 3.05913633e+05, KE_total: 4.99848075e+06, T: 4.69256712e+04, S_v: 2.99465871e+00, F: nan
KE_particles: 5.71069992e+06, KE_wall: 5.41016635e+05, KE_total: 6.25171655e+06, T: 5.71069992e+04, S_v: 3.10886860e+00, F: nan
KE_particles: 6.20021592e+06, KE_wall: 1.93806962e+06, KE_total: 8.13828555e+06, T: 6.20021592e+04, S_v: 3.15488172e+00, F: nan
KE_particles: 6.32082085e+06, KE_wall: 2.28102449e+06, KE_total: 8.60184534e+06, T: 6.32082085e+04, S_v: 3.22023630e+00, F: nan
KE_particles: 6.42101415e+06, KE_wall: 2.15255677e+06, KE_total: 8.57357093e+06, T: 6.42101415e+04, S_v: 3.04439950e+00, F: nan
KE_particles: 6.89973366e+06, KE_wall: 1.67700366e+06, KE_total: 8.57673732e+06, T: 6.89973366e+04, S_v: 3.10841751e+00, F: nan
KE_particles: 6.75217603e+06, KE_wall: 1.81210765e+06, KE_total: 8.56428367e+06, T: 6.75217603e+04, S_v: 3.11952662e+00, F: nan
KE_particles: 7.07077012e+06, KE_wall: 1.47216803e+06, KE_total: 8.54293815e+06, T: 7.07077012e+04, S_v: 3.17787290e+00, F: nan
KE_particles: 7.48666216e+06, KE_wall: 1.05155079e+06, KE_total: 8.53821295e+06, T: 7.48666216e+04, S_v: 3.02336693e+00, F: nan
KE_particles: 7.72137223e+06, KE_wall: 8.16840737e+05, KE_total: 8.53821297e+06, T: 7.72137223e+04, S_v: 3.07428002e+00, F: nan
KE_particles: 8.20127096e+06, KE_wall: 3.25927683e+05, KE_total: 8.52719864e+06, T: 8.20127096e+04, S_v: 3.17001700e+00, F: nan
KE_particles: 8.46729686e+06, KE_wall: 1.04626104e+05, KE_total: 8.57192296e+06, T: 8.46729686e+04, S_v: 3.14028502e+00, F: nan
KE_particles: 8.52083240e+06, KE_wall: 3.53716994e+04, KE_total: 8.55620410e+06, T: 8.52083240e+04, S_v: 3.27133632e+00, F: nan
KE_particles: 8.65709824e+06, KE_wall: 3.94804199e+04, KE_total: 8.69657866e+06, T: 8.65709824e+04, S_v: 3.22345519e+00, F: nan
KE_particles: 8.35406918e+06, KE_wall: 4.10627695e+05, KE_total: 8.76469688e+06, T: 8.35406918e+04, S_v: 3.17949986e+00, F: nan
KE_particles: 8.02186710e+06, KE_wall: 8.51099156e+05, KE_total: 8.87296625e+06, T: 8.02186710e+04, S_v: 3.20566320e+00, F: nan
KE_particles: 8.31519859e+06, KE_wall: 8.13774758e+05, KE_total: 9.12897334e+06, T: 8.31519859e+04, S_v: 3.23271489e+00, F: nan
KE_particles: 8.40703142e+06, KE_wall: 9.33087578e+05, KE_total: 9.34011900e+06, T: 8.40703142e+04, S_v: 3.15246606e+00, F: nan
KE_particles: 8.46861360e+06, KE_wall: 1.08912215e+06, KE_total: 9.55773575e+06, T: 8.46861360e+04, S_v: 3.21376014e+00, F: nan
KE_particles: 8.59681191e+06, KE_wall: 1.13498257e+06, KE_total: 9.73179447e+06, T: 8.59681191e+04, S_v: 3.23380923e+00, F: nan
KE_particles: 8.83630030e+06, KE_wall: 1.00550606e+06, KE_total: 9.84180636e+06, T: 8.83630030e+04, S_v: 3.16836166e+00, F: nan
KE_particles: 9.30125823e+06, KE_wall: 5.94094797e+05, KE_total: 9.89535303e+06, T: 9.30125823e+04, S_v: 3.20114088e+00, F: nan
KE_particles: 9.95451569e+06, KE_wall: 1.84765745e+04, KE_total: 9.97299226e+06, T: 9.95451569e+04, S_v: 3.36863852e+00, F: nan
KE_particles: 9.94147267e+06, KE_wall: 6.20662041e+04, KE_total: 1.00035389e+07, T: 9.94147267e+04, S_v: 3.30227160e+00, F: nan
KE_particles: 9.46047052e+06, KE_wall: 5.43067523e+05, KE_total: 1.00035380e+07, T: 9.46047052e+04, S_v: 3.24939466e+00, F: nan
KE_particles: 9.31857467e+06, KE_wall: 7.34507402e+05, KE_total: 1.00530821e+07, T: 9.31857467e+04, S_v: 3.21919107e+00, F: nan
KE_particles: 9.37072199e+06, KE_wall: 6.97002049e+05, KE_total: 1.00677240e+07, T: 9.37072199e+04, S_v: 3.29661798e+00, F: nan
KE_particles: 9.95167193e+06, KE_wall: 3.91355999e+05, KE_total: 1.03430279e+07, T: 9.95167193e+04, S_v: 3.25462699e+00, F: nan
KE_particles: 1.00307406e+07, KE_wall: 5.26987912e+05, KE_total: 1.05577285e+07, T: 1.00307406e+05, S_v: 3.28346634e+00, F: nan
KE_particles: 1.05427673e+07, KE_wall: 3.79713851e+05, KE_total: 1.09224811e+07, T: 1.05427673e+05, S_v: 3.32703066e+00, F: nan
KE_particles: 1.13663002e+07, KE_wall: 9.26710287e+03, KE_total: 1.13755673e+07, T: 1.13663002e+05, S_v: 3.39010072e+00, F: nan
KE_particles: 1.16106810e+07, KE_wall: 1.69551942e+05, KE_total: 1.17802330e+07, T: 1.16106810e+05, S_v: 3.33026862e+00, F: nan
KE_particles: 1.20443439e+07, KE_wall: 3.10257210e+05, KE_total: 1.23546011e+07, T: 1.20443439e+05, S_v: 3.27763486e+00, F: nan
KE_particles: 1.18359902e+07, KE_wall: 7.22070369e+05, KE_total: 1.25580606e+07, T: 1.18359902e+05, S_v: 3.33706450e+00, F: nan
KE_particles: 1.24344117e+07, KE_wall: 5.32983211e+05, KE_total: 1.29673949e+07, T: 1.24344117e+05, S_v: 3.26113296e+00, F: nan
KE_particles: 1.28112184e+07, KE_wall: 4.85072737e+05, KE_total: 1.32962912e+07, T: 1.28112184e+05, S_v: 3.45349073e+00, F: nan
KE_particles: 1.28052072e+07, KE_wall: 5.56554680e+05, KE_total: 1.33617619e+07, T: 1.28052072e+05, S_v: 3.52280545e+00, F: nan
KE_particles: 1.35135824e+07, KE_wall: 3.06693762e+04, KE_total: 1.35442518e+07, T: 1.35135824e+05, S_v: 3.26028061e+00, F: nan
KE_particles: 1.38731179e+07, KE_wall: 2.02129896e+03, KE_total: 1.38751392e+07, T: 1.38731179e+05, S_v: 3.35488653e+00, F: nan
KE_particles: 1.38753435e+07, KE_wall: 2.58445854e+05, KE_total: 1.41337893e+07, T: 1.38753435e+05, S_v: 3.45123506e+00, F: nan
KE_particles: 1.43696959e+07, KE_wall: 1.18987469e+05, KE_total: 1.44886833e+07, T: 1.43696959e+05, S_v: 3.40637922e+00, F: nan
KE_particles: 1.45307333e+07, KE_wall: 1.66339163e+05, KE_total: 1.46970725e+07, T: 1.45307333e+05, S_v: 3.42566323e+00, F: nan
KE_particles: 1.47341967e+07, KE_wall: 1.05897530e+05, KE_total: 1.48400942e+07, T: 1.47341967e+05, S_v: 3.48287201e+00, F: nan
KE_particles: 1.47560118e+07, KE_wall: 3.12413622e+04, KE_total: 1.47872532e+07, T: 1.47560118e+05, S_v: 3.41798663e+00, F: nan
KE_particles: 1.48916407e+07, KE_wall: 3.90118763e+03, KE_total: 1.48955419e+07, T: 1.48916407e+05, S_v: 3.52347851e+00, F: nan
KE_particles: 1.50300050e+07, KE_wall: 5.31089083e+04, KE_total: 1.50831139e+07, T: 1.50300050e+05, S_v: 3.41912889e+00, F: nan
KE_particles: 1.51843014e+07, KE_wall: 1.48771428e+02, KE_total: 1.51844502e+07, T: 1.51843014e+05, S_v: 3.51093698e+00, F: nan
KE_particles: 1.55365273e+07, KE_wall: 1.80032718e+03, KE_total: 1.55383276e+07, T: 1.55365273e+05, S_v: 3.49391818e+00, F: nan
KE_particles: 1.63669694e+07, KE_wall: 9.88055108e+02, KE_total: 1.63679574e+07, T: 1.63669694e+05, S_v: 3.41062951e+00, F: nan
KE_particles: 1.65336382e+07, KE_wall: 2.68386201e+05, KE_total: 1.68020244e+07, T: 1.65336382e+05, S_v: 3.49087834e+00, F: nan
KE_particles: 1.69535145e+07, KE_wall: 6.90034219e+05, KE_total: 1.76435487e+07, T: 1.69535145e+05, S_v: 3.54355621e+00, F: nan
KE_particles: 1.80989623e+07, KE_wall: 1.84884089e+05, KE_total: 1.82838464e+07, T: 1.80989623e+05, S_v: 3.59308338e+00, F: nan
KE_particles: 1.82309811e+07, KE_wall: 3.96567459e+05, KE_total: 1.86275485e+07, T: 1.82309811e+05, S_v: 3.42305899e+00, F: nan
KE_particles: 1.89733556e+07, KE_wall: 4.04673146e+04, KE_total: 1.90138229e+07, T: 1.89733556e+05, S_v: 3.55460238e+00, F: nan
KE_particles: 1.92912888e+07, KE_wall: 3.30940932e+03, KE_total: 1.92945982e+07, T: 1.92912888e+05, S_v: 3.50076199e+00, F: nan
KE_particles: 1.95104200e+07, KE_wall: 3.39132774e+05, KE_total: 1.98495528e+07, T: 1.95104200e+05, S_v: 3.49306583e+00, F: nan
KE_particles: 2.06246495e+07, KE_wall: 5.35585985e+04, KE_total: 2.06782081e+07, T: 2.06246495e+05, S_v: 3.48966789e+00, F: nan
KE_particles: 2.15044552e+07, KE_wall: 1.56527471e+05, KE_total: 2.16609826e+07, T: 2.15044552e+05, S_v: 3.48235893e+00, F: nan
KE_particles: 2.18546610e+07, KE_wall: 7.81473967e+05, KE_total: 2.26361349e+07, T: 2.18546610e+05, S_v: 3.61575580e+00, F: nan
KE_particles: 2.27740485e+07, KE_wall: 6.92269653e+05, KE_total: 2.34663181e+07, T: 2.27740485e+05, S_v: 3.59664130e+00, F: nan
KE_particles: 2.38919862e+07, KE_wall: 4.31864474e+04, KE_total: 2.39351727e+07, T: 2.38919862e+05, S_v: 3.68828940e+00, F: nan
KE_particles: 2.40604780e+07, KE_wall: 4.69007200e+05, KE_total: 2.45294852e+07, T: 2.40604780e+05, S_v: 3.55811143e+00, F: nan
KE_particles: 2.52828424e+07, KE_wall: 1.06171902e+05, KE_total: 2.53890143e+07, T: 2.52828424e+05, S_v: 3.55972385e+00, F: nan
KE_particles: 2.62037583e+07, KE_wall: 4.29404775e+05, KE_total: 2.66331631e+07, T: 2.62037583e+05, S_v: 3.66143489e+00, F: nan
KE_particles: 2.77400257e+07, KE_wall: 6.01851345e+05, KE_total: 2.83418770e+07, T: 2.77400257e+05, S_v: 3.72717261e+00, F: nan
KE_particles: 2.92562208e+07, KE_wall: 1.44234592e+03, KE_total: 2.92576631e+07, T: 2.92562208e+05, S_v: 3.75219274e+00, F: nan
KE_particles: 3.01284288e+07, KE_wall: 4.81715288e+04, KE_total: 3.01766003e+07, T: 3.01284288e+05, S_v: 3.62874746e+00, F: nan
KE_particles: 2.92182920e+07, KE_wall: 1.12269070e+06, KE_total: 3.03409827e+07, T: 2.92182920e+05, S_v: 3.67740321e+00, F: nan
KE_particles: 3.03144353e+07, KE_wall: 2.74995958e+04, KE_total: 3.03419349e+07, T: 3.03144353e+05, S_v: 3.71532321e+00, F: nan
KE_particles: 3.03359175e+07, KE_wall: 6.20043701e+04, KE_total: 3.03979219e+07, T: 3.03359175e+05, S_v: 3.70892930e+00, F: nan
KE_particles: 3.04526402e+07, KE_wall: 1.03561552e+05, KE_total: 3.05562017e+07, T: 3.04526402e+05, S_v: 3.67896676e+00, F: nan
KE_particles: 3.02378333e+07, KE_wall: 1.31375138e+05, KE_total: 3.03692085e+07, T: 3.02378333e+05, S_v: 3.70398688e+00, F: nan
KE_particles: 3.11405024e+07, KE_wall: 1.72802333e+03, KE_total: 3.11422304e+07, T: 3.11405024e+05, S_v: 3.61374235e+00, F: nan
KE_particles: 3.18867171e+07, KE_wall: 1.26576606e+05, KE_total: 3.20132937e+07, T: 3.18867171e+05, S_v: 3.68218565e+00, F: nan
KE_particles: 3.31381658e+07, KE_wall: 4.24875170e+05, KE_total: 3.35630410e+07, T: 3.31381658e+05, S_v: 3.61235785e+00, F: nan
KE_particles: 3.54642220e+07, KE_wall: 1.75390414e+05, KE_total: 3.56396124e+07, T: 3.54642220e+05, S_v: 3.78698540e+00, F: nan
KE_particles: 3.82015282e+07, KE_wall: 7.78152759e+04, KE_total: 3.82793434e+07, T: 3.82015282e+05, S_v: 3.84583521e+00, F: nan
KE_particles: 4.05385256e+07, KE_wall: 4.11790127e+05, KE_total: 4.09503158e+07, T: 4.05385256e+05, S_v: 3.70823717e+00, F: nan
KE_particles: 4.09245017e+07, KE_wall: 3.32642226e+05, KE_total: 4.12571440e+07, T: 4.09245017e+05, S_v: 3.76196527e+00, F: nan
KE_particles: 4.16952066e+07, KE_wall: 3.91579256e+03, KE_total: 4.16991224e+07, T: 4.16952066e+05, S_v: 3.76894045e+00, F: nan
KE_particles: 4.16571213e+07, KE_wall: 1.31820433e+04, KE_total: 4.16703033e+07, T: 4.16571213e+05, S_v: 3.78899908e+00, F: nan
KE_particles: 4.14113890e+07, KE_wall: 7.03564576e+04, KE_total: 4.14817455e+07, T: 4.14113890e+05, S_v: 3.81672502e+00, F: nan
