Kinetic Energy, Temperature, Entropy, Total Free Energy
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.062500, 20.478035, 0.000000, 84779.062500
84779.062500, 20.478035, 0.000000, 84779.062500
84779.062500, 20.478035, 0.000000, 84779.062500
84779.062500, 20.478035, 0.000000, 84779.062500
84779.062500, 20.478035, 0.000000, 84779.062500
84779.062500, 20.478035, 0.000000, 84779.062500
84779.062500, 20.478035, 0.000000, 84779.062500
84779.062500, 20.478035, 0.000000, 84779.062500
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.062500, 20.478035, 0.000000, 84779.062500
84779.062500, 20.478035, 0.000000, 84779.062500
84779.062500, 20.478035, 0.000000, 84779.062500
84779.070312, 20.478037, 0.000000, 84779.070312
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.085938, 20.478041, 0.000000, 84779.085938
84779.078125, 20.478039, 0.000000, 84779.078125
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.078125, 20.478039, 0.000000, 84779.078125
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.109375, 20.478046, 0.000000, 84779.109375
84779.117188, 20.478048, 0.000000, 84779.117188
84779.109375, 20.478046, 0.000000, 84779.109375
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.125000, 20.478050, 0.000000, 84779.125000
84779.125000, 20.478050, 0.000000, 84779.125000
84779.125000, 20.478050, 0.000000, 84779.125000
84779.125000, 20.478050, 0.000000, 84779.125000
84779.125000, 20.478050, 0.000000, 84779.125000
84779.125000, 20.478050, 0.000000, 84779.125000
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.125000, 20.478050, 0.000000, 84779.125000
84779.125000, 20.478050, 0.000000, 84779.125000
84779.125000, 20.478050, 0.000000, 84779.125000
84779.117188, 20.478048, 0.000000, 84779.117188
84779.125000, 20.478050, 0.000000, 84779.125000
84779.125000, 20.478050, 0.000000, 84779.125000
84779.117188, 20.478048, 0.000000, 84779.117188
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.085938, 20.478041, 0.000000, 84779.085938
84779.078125, 20.478039, 0.000000, 84779.078125
84779.070312, 20.478037, 0.000000, 84779.070312
84779.078125, 20.478039, 0.000000, 84779.078125
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.054688, 20.478033, 0.000000, 84779.054688
84779.062500, 20.478035, 0.000000, 84779.062500
84779.054688, 20.478033, 0.000000, 84779.054688
84779.062500, 20.478035, 0.000000, 84779.062500
84779.054688, 20.478033, 0.000000, 84779.054688
84779.070312, 20.478037, 0.000000, 84779.070312
84779.093750, 20.478043, 0.000000, 84779.093750
84779.085938, 20.478041, 0.000000, 84779.085938
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.078125, 20.478039, 0.000000, 84779.078125
84779.085938, 20.478041, 0.000000, 84779.085938
84779.078125, 20.478039, 0.000000, 84779.078125
84779.085938, 20.478041, 0.000000, 84779.085938
84779.093750, 20.478043, 0.000000, 84779.093750
84779.109375, 20.478046, 0.000000, 84779.109375
84779.093750, 20.478043, 0.000000, 84779.093750
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.085938, 20.478041, 0.000000, 84779.085938
84779.093750, 20.478043, 0.000000, 84779.093750
84779.085938, 20.478041, 0.000000, 84779.085938
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.109375, 20.478046, 0.000000, 84779.109375
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.117188, 20.478048, 0.000000, 84779.117188
84779.101562, 20.478045, 0.000000, 84779.101562
84779.109375, 20.478046, 0.000000, 84779.109375
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.109375, 20.478046, 0.000000, 84779.109375
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.085938, 20.478041, 0.000000, 84779.085938
84779.070312, 20.478037, 0.000000, 84779.070312
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.070312, 20.478037, 0.000000, 84779.070312
84779.062500, 20.478035, 0.000000, 84779.062500
84779.070312, 20.478037, 0.000000, 84779.070312
84779.078125, 20.478039, 0.000000, 84779.078125
84779.070312, 20.478037, 0.000000, 84779.070312
84779.078125, 20.478039, 0.000000, 84779.078125
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.093750, 20.478043, 0.000000, 84779.093750
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.117188, 20.478048, 0.000000, 84779.117188
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.117188, 20.478048, 0.000000, 84779.117188
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.125000, 20.478050, 0.000000, 84779.125000
84779.117188, 20.478048, 0.000000, 84779.117188
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.109375, 20.478046, 0.000000, 84779.109375
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.078125, 20.478039, 0.000000, 84779.078125
84779.078125, 20.478039, 0.000000, 84779.078125
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.078125, 20.478039, 0.000000, 84779.078125
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.101562, 20.478045, 0.000000, 84779.101562
84779.117188, 20.478048, 0.000000, 84779.117188
84779.109375, 20.478046, 0.000000, 84779.109375
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.109375, 20.478046, 0.000000, 84779.109375
84779.117188, 20.478048, 0.000000, 84779.117188
84779.117188, 20.478048, 0.000000, 84779.117188
84779.109375, 20.478046, 0.000000, 84779.109375
84779.117188, 20.478048, 0.000000, 84779.117188
84779.125000, 20.478050, 0.000000, 84779.125000
84779.125000, 20.478050, 0.000000, 84779.125000
84779.117188, 20.478048, 0.000000, 84779.117188
84779.125000, 20.478050, 0.000000, 84779.125000
84779.125000, 20.478050, 0.000000, 84779.125000
84779.117188, 20.478048, 0.000000, 84779.117188
84779.125000, 20.478050, 0.000000, 84779.125000
84779.125000, 20.478050, 0.000000, 84779.125000
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.109375, 20.478046, 0.000000, 84779.109375
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.109375, 20.478046, 0.000000, 84779.109375
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.078125, 20.478039, 0.000000, 84779.078125
84779.085938, 20.478041, 0.000000, 84779.085938
84779.078125, 20.478039, 0.000000, 84779.078125
84779.070312, 20.478037, 0.000000, 84779.070312
84779.070312, 20.478037, 0.000000, 84779.070312
84779.085938, 20.478041, 0.000000, 84779.085938
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.109375, 20.478046, 0.000000, 84779.109375
84779.117188, 20.478048, 0.000000, 84779.117188
84779.109375, 20.478046, 0.000000, 84779.109375
84779.109375, 20.478046, 0.000000, 84779.109375
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.101562, 20.478045, 0.000000, 84779.101562
84779.101562, 20.478045, 0.000000, 84779.101562
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.093750, 20.478043, 0.000000, 84779.093750
84779.085938, 20.478041, 0.000000, 84779.085938
84779.085938, 20.478041, 0.000000, 84779.085938
