Kinetic Energy, Temperature, Entropy, Total Free Energy
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.38088918e-23 J/K, Total Free Energy: 1.41581474e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.38088918e-23 J/K, Total Free Energy: 1.41581474e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.36882592e-23 J/K, Total Free Energy: 1.41804981e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.36882592e-23 J/K, Total Free Energy: 1.41804981e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.36882592e-23 J/K, Total Free Energy: 1.41804981e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.36882592e-23 J/K, Total Free Energy: 1.41804981e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.36882592e-23 J/K, Total Free Energy: 1.41804981e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.36882592e-23 J/K, Total Free Energy: 1.41804981e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.36882592e-23 J/K, Total Free Energy: 1.41804981e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.36882592e-23 J/K, Total Free Energy: 1.41804981e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.36882592e-23 J/K, Total Free Energy: 1.41804981e-19 J
Kinetic Energy: 2.15731780e-19 J, Temperature: 1.56327377e+02 K, Entropy velocities: 4.36931312e-23 J/K, Total Free Energy: 1.41747505e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15545483e-19 J, Temperature: 1.56192383e+02 K, Entropy velocities: 4.37209180e-23 J/K, Total Free Energy: 1.41654383e-19 J
Kinetic Energy: 2.15143680e-19 J, Temperature: 1.55901215e+02 K, Entropy velocities: 4.36931312e-23 J/K, Total Free Energy: 1.41452189e-19 J
Kinetic Energy: 2.15128235e-19 J, Temperature: 1.55890015e+02 K, Entropy velocities: 4.36373651e-23 J/K, Total Free Energy: 1.41460745e-19 J
Kinetic Energy: 2.15128235e-19 J, Temperature: 1.55890015e+02 K, Entropy velocities: 4.36373651e-23 J/K, Total Free Energy: 1.41460745e-19 J
Kinetic Energy: 2.15128235e-19 J, Temperature: 1.55890015e+02 K, Entropy velocities: 4.36373651e-23 J/K, Total Free Energy: 1.41460745e-19 J
Kinetic Energy: 2.15128235e-19 J, Temperature: 1.55890015e+02 K, Entropy velocities: 4.36373651e-23 J/K, Total Free Energy: 1.41460745e-19 J
Kinetic Energy: 2.15128235e-19 J, Temperature: 1.55890015e+02 K, Entropy velocities: 4.36373651e-23 J/K, Total Free Energy: 1.41460745e-19 J
Kinetic Energy: 2.15128235e-19 J, Temperature: 1.55890015e+02 K, Entropy velocities: 4.36373651e-23 J/K, Total Free Energy: 1.41460745e-19 J
Kinetic Energy: 2.15128235e-19 J, Temperature: 1.55890015e+02 K, Entropy velocities: 4.36373651e-23 J/K, Total Free Energy: 1.41460745e-19 J
Kinetic Energy: 2.15128235e-19 J, Temperature: 1.55890015e+02 K, Entropy velocities: 4.36644735e-23 J/K, Total Free Energy: 1.42108479e-19 J
Kinetic Energy: 2.15128235e-19 J, Temperature: 1.55890015e+02 K, Entropy velocities: 4.36644735e-23 J/K, Total Free Energy: 1.42108479e-19 J
Kinetic Energy: 2.14342362e-19 J, Temperature: 1.55320557e+02 K, Entropy velocities: 4.35922643e-23 J/K, Total Free Energy: 1.41540671e-19 J
Kinetic Energy: 2.14342362e-19 J, Temperature: 1.55320557e+02 K, Entropy velocities: 4.37955979e-23 J/K, Total Free Energy: 1.41448751e-19 J
Kinetic Energy: 2.14342362e-19 J, Temperature: 1.55320557e+02 K, Entropy velocities: 4.37955979e-23 J/K, Total Free Energy: 1.41448751e-19 J
Kinetic Energy: 2.14342362e-19 J, Temperature: 1.55320557e+02 K, Entropy velocities: 4.37955979e-23 J/K, Total Free Energy: 1.41448751e-19 J
Kinetic Energy: 2.14232502e-19 J, Temperature: 1.55240952e+02 K, Entropy velocities: 4.38678071e-23 J/K, Total Free Energy: 1.41380818e-19 J
Kinetic Energy: 2.14232502e-19 J, Temperature: 1.55240952e+02 K, Entropy velocities: 4.38400203e-23 J/K, Total Free Energy: 1.41369962e-19 J
Kinetic Energy: 2.14232502e-19 J, Temperature: 1.55240952e+02 K, Entropy velocities: 4.38400203e-23 J/K, Total Free Energy: 1.41369962e-19 J
Kinetic Energy: 2.14232502e-19 J, Temperature: 1.55240952e+02 K, Entropy velocities: 4.35765029e-23 J/K, Total Free Energy: 1.41392037e-19 J
Kinetic Energy: 2.14232502e-19 J, Temperature: 1.55240952e+02 K, Entropy velocities: 4.35765029e-23 J/K, Total Free Energy: 1.41392037e-19 J
Kinetic Energy: 2.14018805e-19 J, Temperature: 1.55086090e+02 K, Entropy velocities: 4.35765029e-23 J/K, Total Free Energy: 1.41236062e-19 J
Kinetic Energy: 2.14018805e-19 J, Temperature: 1.55086090e+02 K, Entropy velocities: 4.35765029e-23 J/K, Total Free Energy: 1.41236062e-19 J
Kinetic Energy: 2.14018805e-19 J, Temperature: 1.55086090e+02 K, Entropy velocities: 4.35765029e-23 J/K, Total Free Energy: 1.41236062e-19 J
Kinetic Energy: 2.13099846e-19 J, Temperature: 1.54420181e+02 K, Entropy velocities: 4.33851946e-23 J/K, Total Free Energy: 1.40605634e-19 J
Kinetic Energy: 2.13099846e-19 J, Temperature: 1.54420181e+02 K, Entropy velocities: 4.34929467e-23 J/K, Total Free Energy: 1.40624129e-19 J
Kinetic Energy: 2.13099846e-19 J, Temperature: 1.54420181e+02 K, Entropy velocities: 4.34929467e-23 J/K, Total Free Energy: 1.40624129e-19 J
Kinetic Energy: 2.13099833e-19 J, Temperature: 1.54420166e+02 K, Entropy velocities: 4.31492021e-23 J/K, Total Free Energy: 1.40946458e-19 J
Kinetic Energy: 2.13099833e-19 J, Temperature: 1.54420166e+02 K, Entropy velocities: 4.34380325e-23 J/K, Total Free Energy: 1.41270067e-19 J
Kinetic Energy: 2.13099833e-19 J, Temperature: 1.54420166e+02 K, Entropy velocities: 4.34380325e-23 J/K, Total Free Energy: 1.41270067e-19 J
Kinetic Energy: 2.13099833e-19 J, Temperature: 1.54420166e+02 K, Entropy velocities: 4.34380325e-23 J/K, Total Free Energy: 1.41270067e-19 J
Kinetic Energy: 2.13099833e-19 J, Temperature: 1.54420166e+02 K, Entropy velocities: 4.34380325e-23 J/K, Total Free Energy: 1.41270067e-19 J
Kinetic Energy: 2.13099833e-19 J, Temperature: 1.54420166e+02 K, Entropy velocities: 4.34380325e-23 J/K, Total Free Energy: 1.41270067e-19 J
Kinetic Energy: 2.13099833e-19 J, Temperature: 1.54420166e+02 K, Entropy velocities: 4.34729033e-23 J/K, Total Free Energy: 1.41232818e-19 J
Kinetic Energy: 2.13099833e-19 J, Temperature: 1.54420166e+02 K, Entropy velocities: 4.34729033e-23 J/K, Total Free Energy: 1.41232818e-19 J
Kinetic Energy: 2.13099833e-19 J, Temperature: 1.54420166e+02 K, Entropy velocities: 4.35435790e-23 J/K, Total Free Energy: 1.41217308e-19 J
Kinetic Energy: 2.13099833e-19 J, Temperature: 1.54420166e+02 K, Entropy velocities: 4.35435790e-23 J/K, Total Free Energy: 1.41217308e-19 J
Kinetic Energy: 2.13099833e-19 J, Temperature: 1.54420166e+02 K, Entropy velocities: 4.35435790e-23 J/K, Total Free Energy: 1.41217308e-19 J
Kinetic Energy: 2.12822896e-19 J, Temperature: 1.54219498e+02 K, Entropy velocities: 4.34970961e-23 J/K, Total Free Energy: 1.41099719e-19 J
Kinetic Energy: 2.12822896e-19 J, Temperature: 1.54219498e+02 K, Entropy velocities: 4.37606135e-23 J/K, Total Free Energy: 1.41788528e-19 J
Kinetic Energy: 2.12822896e-19 J, Temperature: 1.54219498e+02 K, Entropy velocities: 4.42230501e-23 J/K, Total Free Energy: 1.42064018e-19 J
Kinetic Energy: 2.12822896e-19 J, Temperature: 1.54219498e+02 K, Entropy velocities: 4.41406141e-23 J/K, Total Free Energy: 1.42046583e-19 J
Kinetic Energy: 2.12561041e-19 J, Temperature: 1.54029739e+02 K, Entropy velocities: 4.41892995e-23 J/K, Total Free Energy: 1.41334677e-19 J
Kinetic Energy: 2.12561041e-19 J, Temperature: 1.54029739e+02 K, Entropy velocities: 4.41892995e-23 J/K, Total Free Energy: 1.41334677e-19 J
Kinetic Energy: 2.12561041e-19 J, Temperature: 1.54029739e+02 K, Entropy velocities: 4.41892995e-23 J/K, Total Free Energy: 1.41334677e-19 J
Kinetic Energy: 2.12561041e-19 J, Temperature: 1.54029739e+02 K, Entropy velocities: 4.41892995e-23 J/K, Total Free Energy: 1.41334677e-19 J
Kinetic Energy: 2.12561041e-19 J, Temperature: 1.54029739e+02 K, Entropy velocities: 4.41892995e-23 J/K, Total Free Energy: 1.41334677e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.40434801e-23 J/K, Total Free Energy: 1.40673540e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.40434801e-23 J/K, Total Free Energy: 1.40673540e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.40434801e-23 J/K, Total Free Energy: 1.40673489e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.40434801e-23 J/K, Total Free Energy: 1.40673489e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.40434801e-23 J/K, Total Free Energy: 1.40673489e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.40434801e-23 J/K, Total Free Energy: 1.40673489e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.40434801e-23 J/K, Total Free Energy: 1.40673489e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.40434801e-23 J/K, Total Free Energy: 1.40673489e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40751851e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40751851e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40751851e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40736458e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40736458e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40736458e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40736458e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40736458e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40736458e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40736458e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40736458e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40734545e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.43179532e-23 J/K, Total Free Energy: 1.40734545e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.42359275e-23 J/K, Total Free Energy: 1.40833548e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.42692647e-23 J/K, Total Free Energy: 1.41105199e-19 J
Kinetic Energy: 2.12279916e-19 J, Temperature: 1.53826035e+02 K, Entropy velocities: 4.42692647e-23 J/K, Total Free Energy: 1.41105199e-19 J
Kinetic Energy: 2.11931105e-19 J, Temperature: 1.53573273e+02 K, Entropy velocities: 4.41366099e-23 J/K, Total Free Energy: 1.40912208e-19 J
Kinetic Energy: 2.11931105e-19 J, Temperature: 1.53573273e+02 K, Entropy velocities: 4.41366099e-23 J/K, Total Free Energy: 1.40912208e-19 J
Kinetic Energy: 2.11931105e-19 J, Temperature: 1.53573273e+02 K, Entropy velocities: 4.40039550e-23 J/K, Total Free Energy: 1.40901597e-19 J
Kinetic Energy: 2.11931105e-19 J, Temperature: 1.53573273e+02 K, Entropy velocities: 4.40039550e-23 J/K, Total Free Energy: 1.40901597e-19 J
Kinetic Energy: 2.11931105e-19 J, Temperature: 1.53573273e+02 K, Entropy velocities: 4.40039550e-23 J/K, Total Free Energy: 1.40901597e-19 J
Kinetic Energy: 2.11251718e-19 J, Temperature: 1.53080963e+02 K, Entropy velocities: 4.40039550e-23 J/K, Total Free Energy: 1.40443106e-19 J
Kinetic Energy: 2.11251718e-19 J, Temperature: 1.53080963e+02 K, Entropy velocities: 4.36348912e-23 J/K, Total Free Energy: 1.40692023e-19 J
Kinetic Energy: 2.11251718e-19 J, Temperature: 1.53080963e+02 K, Entropy velocities: 4.36348912e-23 J/K, Total Free Energy: 1.40692023e-19 J
Kinetic Energy: 2.11251718e-19 J, Temperature: 1.53080963e+02 K, Entropy velocities: 4.36348912e-23 J/K, Total Free Energy: 1.40692023e-19 J
Kinetic Energy: 2.11251718e-19 J, Temperature: 1.53080963e+02 K, Entropy velocities: 4.38070964e-23 J/K, Total Free Energy: 1.40723119e-19 J
Kinetic Energy: 2.11251718e-19 J, Temperature: 1.53080963e+02 K, Entropy velocities: 4.38070964e-23 J/K, Total Free Energy: 1.40723119e-19 J
Kinetic Energy: 2.11251718e-19 J, Temperature: 1.53080963e+02 K, Entropy velocities: 4.38070964e-23 J/K, Total Free Energy: 1.40723119e-19 J
Kinetic Energy: 2.11251718e-19 J, Temperature: 1.53080963e+02 K, Entropy velocities: 4.38070964e-23 J/K, Total Free Energy: 1.40723119e-19 J
Kinetic Energy: 2.11251718e-19 J, Temperature: 1.53080963e+02 K, Entropy velocities: 4.38070964e-23 J/K, Total Free Energy: 1.40723119e-19 J
Kinetic Energy: 2.11251718e-19 J, Temperature: 1.53080963e+02 K, Entropy velocities: 4.38070964e-23 J/K, Total Free Energy: 1.40723119e-19 J
Kinetic Energy: 2.11251718e-19 J, Temperature: 1.53080963e+02 K, Entropy velocities: 4.38070964e-23 J/K, Total Free Energy: 1.40723119e-19 J
Kinetic Energy: 2.10607176e-19 J, Temperature: 1.52613907e+02 K, Entropy velocities: 4.39237247e-23 J/K, Total Free Energy: 1.40521391e-19 J
Kinetic Energy: 2.10607176e-19 J, Temperature: 1.52613907e+02 K, Entropy velocities: 4.38181814e-23 J/K, Total Free Energy: 1.40297225e-19 J
Kinetic Energy: 2.10607176e-19 J, Temperature: 1.52613907e+02 K, Entropy velocities: 4.37712884e-23 J/K, Total Free Energy: 1.40320231e-19 J
Kinetic Energy: 2.10607176e-19 J, Temperature: 1.52613892e+02 K, Entropy velocities: 4.35839813e-23 J/K, Total Free Energy: 1.40264396e-19 J
Kinetic Energy: 2.10607176e-19 J, Temperature: 1.52613892e+02 K, Entropy velocities: 4.35839813e-23 J/K, Total Free Energy: 1.40264396e-19 J
Kinetic Energy: 2.10607176e-19 J, Temperature: 1.52613892e+02 K, Entropy velocities: 4.37342119e-23 J/K, Total Free Energy: 1.40450150e-19 J
Kinetic Energy: 2.10607176e-19 J, Temperature: 1.52613892e+02 K, Entropy velocities: 4.37342119e-23 J/K, Total Free Energy: 1.40450150e-19 J
Kinetic Energy: 2.10607176e-19 J, Temperature: 1.52613892e+02 K, Entropy velocities: 4.37342119e-23 J/K, Total Free Energy: 1.40450150e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.37943957e-23 J/K, Total Free Energy: 1.40359069e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.37943957e-23 J/K, Total Free Energy: 1.40359069e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.37943957e-23 J/K, Total Free Energy: 1.40359069e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.38079515e-23 J/K, Total Free Energy: 1.40066661e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.37690796e-23 J/K, Total Free Energy: 1.39886543e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.37690796e-23 J/K, Total Free Energy: 1.39886543e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.36151097e-23 J/K, Total Free Energy: 1.39684866e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.36524512e-23 J/K, Total Free Energy: 1.39919022e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.36524512e-23 J/K, Total Free Energy: 1.39919022e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.36524512e-23 J/K, Total Free Energy: 1.39919022e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.36524512e-23 J/K, Total Free Energy: 1.39919022e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.36524512e-23 J/K, Total Free Energy: 1.39919022e-19 J
Kinetic Energy: 2.10382170e-19 J, Temperature: 1.52450851e+02 K, Entropy velocities: 4.36524512e-23 J/K, Total Free Energy: 1.39919022e-19 J
Kinetic Energy: 2.10143193e-19 J, Temperature: 1.52277679e+02 K, Entropy velocities: 4.36722327e-23 J/K, Total Free Energy: 1.39824194e-19 J
Kinetic Energy: 2.09345752e-19 J, Temperature: 1.51699829e+02 K, Entropy velocities: 4.34809245e-23 J/K, Total Free Energy: 1.39299206e-19 J
Kinetic Energy: 2.09345752e-19 J, Temperature: 1.51699829e+02 K, Entropy velocities: 4.34809245e-23 J/K, Total Free Energy: 1.39299206e-19 J
Kinetic Energy: 2.09345752e-19 J, Temperature: 1.51699829e+02 K, Entropy velocities: 4.34809245e-23 J/K, Total Free Energy: 1.39299206e-19 J
Kinetic Energy: 2.09345752e-19 J, Temperature: 1.51699829e+02 K, Entropy velocities: 4.34809245e-23 J/K, Total Free Energy: 1.39299206e-19 J
Kinetic Energy: 2.08855208e-19 J, Temperature: 1.51344360e+02 K, Entropy velocities: 4.34340314e-23 J/K, Total Free Energy: 1.38988160e-19 J
Kinetic Energy: 2.08855208e-19 J, Temperature: 1.51344360e+02 K, Entropy velocities: 4.34340314e-23 J/K, Total Free Energy: 1.38988160e-19 J
Kinetic Energy: 2.08855208e-19 J, Temperature: 1.51344360e+02 K, Entropy velocities: 4.34340314e-23 J/K, Total Free Energy: 1.38988160e-19 J
Kinetic Energy: 2.08752999e-19 J, Temperature: 1.51270294e+02 K, Entropy velocities: 4.34340314e-23 J/K, Total Free Energy: 1.38929740e-19 J
Kinetic Energy: 2.08752999e-19 J, Temperature: 1.51270294e+02 K, Entropy velocities: 4.34340314e-23 J/K, Total Free Energy: 1.38929740e-19 J
Kinetic Energy: 2.08732604e-19 J, Temperature: 1.51255508e+02 K, Entropy velocities: 4.35157921e-23 J/K, Total Free Energy: 1.38925449e-19 J
Kinetic Energy: 2.08512820e-19 J, Temperature: 1.51096237e+02 K, Entropy velocities: 4.35864677e-23 J/K, Total Free Energy: 1.38818071e-19 J
Kinetic Energy: 2.08512820e-19 J, Temperature: 1.51096237e+02 K, Entropy velocities: 4.35864677e-23 J/K, Total Free Energy: 1.38818071e-19 J
